16.102051	2.390661	5.286409	4.482382	-0.371369	5.238482	-3.413454	-1.145653	0.631848	-1.549996	0.611257	1.854527	-1.242814	2.382901	0.796715	-1.758815	-1.729388	-2.422012	-1.946647	0.613993	-0.133039	-0.086833	1.023849	0.600684	0.351924	2.593530	0.599965	-0.117258	-1.544312	-0.604574	-0.087617	-0.392636	-1.036099	-0.089773	0.308684	0.618695	-1.062012	0.385206	0.758991	-1.329543	-1.701369	-0.448670	1.163840	-0.219829	-0.989925	1.321320	0.214927	0.992569	0.084606	0.874609	0.245729	0.546320	0.223841	0.814034	0.284854	-0.151562	0.872020	-1.177763	-1.206431	-0.795742	0.064732	0.457550	-0.873646	-0.599551	-0.546334	-0.539128	2.005593	0.499445	-0.606208	0.213105	0.820901	0.418309	-0.073181	0.152177	-1.167878	-0.292137	-0.347764	-0.047338	-0.353154	0.765742	-0.460175	0.726360	-0.674360	0.953079	0.076535	-0.960555	0.435584	0.375351	-0.086435	0.272446	0.351500	0.294203	0.012643	0.494881	-0.565919	-0.279595	-0.432640	-0.331841	-0.334041	-0.154246
13.561717	2.046496	3.223745	3.122743	-1.673743	3.693861	-1.477406	-0.671778	0.625192	-2.324321	-1.068224	-1.450328	1.021683	3.993722	-0.187147	-0.424898	-0.963131	-0.154741	-1.990905	-1.739973	1.372378	-0.165571	1.001512	0.671803	0.734035	0.731456	-0.618534	-1.201910	1.724760	-3.137825	-2.009921	-1.493191	1.459454	2.249644	0.260557	1.728075	1.792163	-0.908816	-0.875982	-0.250474	-0.035380	-2.163507	-1.673689	-1.678712	1.067361	0.504371	-1.197930	-1.072461	0.463066	-0.025082	-0.447082	0.799369	0.633905	0.295691	-0.836879	0.090058	0.979796	-0.003269	-0.541197	0.901405	-0.422851	-1.225827	1.784979	-0.415874	-0.812940	-0.514214	-0.398517	1.483970	-0.844347	-0.233434	0.174325	0.337073	-1.684734	-0.030115	0.469518	0.464816	-0.238519	-1.198562	1.442521	-0.225556	1.192375	1.061563	-0.942420	-0.482528	0.601664	0.450060	-0.188739	-0.035155	-0.367942	0.528737	0.112050	-0.073610	0.936226	-0.761332	-0.145451	-0.416924	-0.284491	-0.476612	-0.010376	-0.431311
15.084641	3.441175	-2.620894	-0.945166	-0.483494	0.347575	0.549420	-3.455649	-1.373898	1.980112	-0.107591	-0.191174	0.062359	3.959204	-0.301904	0.764402	-0.873561	0.534534	0.588107	-0.699879	1.461608	0.117036	1.276990	-0.745322	-2.708540	0.455340	1.180981	-0.030308	0.315763	-1.808629	-1.045376	-0.353947	1.136304	-0.816192	-2.129514	-0.143764	1.364700	-0.354878	2.324418	0.656489	0.204372	0.832710	0.398603	-1.037183	0.276120	-0.201986	-1.164872	0.081329	-1.003555	1.840440	-0.373648	1.489495	1.123849	1.145031	1.357146	0.292086	0.608258	-0.797906	1.076391	-0.788965	0.345204	0.568120	-0.738440	-0.956106	-0.218386	0.613652	0.983424	-0.719750	-1.094795	0.626185	-0.177063	0.320336	-0.597702	-0.730379	-1.266557	1.338395	1.292295	0.752574	1.572951	0.869441	0.281168	0.656304	1.314057	-0.322660	-0.209300	0.205827	0.056002	-1.006367	-0.961382	0.745840	-0.001218	0.861855	0.610962	1.626184	0.910384	0.909284	1.015553	-0.115060	-1.518655	-0.309983
13.434785	5.595003	-6.270028	0.832060	-4.352784	-0.101704	2.591709	-1.963019	-2.141868	2.062885	-0.837618	-0.276063	2.472966	1.227096	0.321210	-0.688688	-1.156079	-2.039520	0.555518	0.047628	1.582412	0.115779	-1.100825	0.767440	-1.021350	-2.426260	-0.876280	-0.576490	-0.060335	0.319211	-0.641054	-0.583741	-0.578790	0.535211	-1.638410	0.434750	0.678554	-0.857051	-0.589177	2.013126	0.133588	1.004251	1.161964	-0.946466	-2.123010	-0.849799	0.531040	0.317724	-1.534120	0.434359	-1.170218	2.252942	-0.294111	0.407562	-0.131528	0.079070	1.148817	-0.254143	0.366087	-0.401927	0.454691	-0.799974	-1.030947	-0.124791	0.109886	-0.575388	0.838635	-0.028349	-1.196357	1.264999	0.248235	0.553874	-1.678290	-1.115012	-0.429139	0.722807	1.307435	-0.540588	1.285163	1.346253	0.560826	0.811610	0.582593	-0.429443	-0.363842	-0.056749	0.375298	-0.301768	0.074292	0.888541	0.273629	1.283941	-0.243579	0.483800	0.089958	0.830479	0.427355	0.276438	-1.643674	0.562544
12.775124	3.353953	-4.771471	-0.553964	-2.787049	-0.614849	0.874501	-3.042259	-1.933424	1.620527	1.239432	0.180456	2.448136	4.180935	0.477028	0.119312	0.292783	0.693780	0.561270	-1.496811	1.245960	-1.012736	1.478577	-0.332275	-3.090625	0.794127	-0.729451	-0.399906	0.438794	-1.922437	-1.303703	-0.136107	-0.622923	-0.504237	-1.664952	-0.168471	2.202678	-0.554533	1.600289	1.253430	0.342572	0.280262	0.669499	-0.954041	-0.391670	-1.039538	-0.777421	0.196704	-0.833666	1.345863	-1.016245	2.303920	1.281001	1.565660	0.925109	0.168404	0.905004	-1.403847	1.304985	-0.734725	0.355131	0.481665	-1.402195	-0.553766	0.026545	0.260359	0.760562	0.003633	-1.075049	1.280992	-0.415100	0.746521	-1.079758	-1.172021	-1.023759	0.870524	1.290856	0.027238	1.299018	1.695671	0.122430	0.772806	0.545688	0.050571	0.067413	0.631101	-0.235818	-0.868309	-0.589164	0.796049	0.061522	0.707748	0.192915	0.903854	0.471897	0.572623	1.180965	0.382095	-1.352140	0.061865
15.804347	4.298495	-2.199395	-2.200693	-2.718385	-0.961788	0.753905	-2.972145	-3.468076	2.322424	0.592562	-0.875278	-0.891124	2.941079	0.084626	1.091682	0.341973	0.353766	1.317968	-0.745946	1.896151	1.184255	0.264709	-0.469903	-2.002957	0.245240	0.243637	1.005515	-0.051387	-0.304718	-1.183533	-0.283715	0.172197	-1.572284	-2.510371	0.768489	0.719435	-1.025624	0.921203	-0.186418	0.129012	0.446366	0.158526	-0.040649	-0.065167	-1.429872	-0.526752	0.343599	-0.785771	0.396848	-1.187073	2.412245	0.890836	1.265762	0.638644	1.231241	0.647193	-0.958022	0.871667	-0.649360	0.560319	0.712477	-1.167701	-1.936119	-0.211688	0.239971	0.588811	-0.153792	-1.268296	0.737598	0.075425	0.513102	-0.468790	-1.261909	-1.170102	1.326727	1.238752	-0.194507	1.250982	1.359412	-0.354900	0.346467	-0.166552	0.053566	-0.359301	0.889041	-0.144937	-0.449550	-0.698787	0.553657	-0.276921	0.642247	0.334776	0.172649	-0.020994	-0.058834	0.407675	-0.142465	-1.234986	0.090249
16.341427	-0.417843	6.493877	4.046401	-1.233071	-3.686693	-1.985175	0.261509	0.165542	-0.535204	-2.385851	-1.187622	2.678729	1.163315	1.043891	-0.418582	-1.255024	-0.317223	-0.784980	-0.398901	-1.402114	-0.048424	-0.380582	0.433432	-0.898416	-1.987497	1.148981	3.406481	-0.035674	-0.031204	-0.902246	-0.324695	-0.064037	0.614941	0.187847	-1.949847	0.600025	1.090482	0.020159	-0.260380	-0.177204	-0.940221	-0.642914	1.141198	-1.570458	0.249667	0.067752	0.419032	-0.735295	-0.532697	0.767357	-0.038053	0.921598	1.238519	-0.689647	-0.125477	0.173058	0.038165	-0.537699	1.337550	0.333926	-1.150768	0.393943	0.051515	0.102150	-1.087182	-0.178838	0.350843	-0.661475	-0.184478	0.187080	1.344144	-0.200745	-0.124914	-0.096217	-0.656469	-0.975904	-0.398496	0.240958	-0.575929	0.121612	-0.176120	-0.333344	-0.351225	0.369637	0.083995	0.236628	-0.197125	0.195278	-0.574319	0.859420	0.241289	-0.062846	-0.113295	-0.011576	1.128240	0.328553	-1.031894	-0.324815	-0.299073
16.155867	-0.583835	7.902829	4.583445	1.276455	-1.580874	0.737397	1.315996	-3.911325	0.939426	-1.231164	-1.116200	1.932400	-0.064455	0.052151	1.523537	0.214259	-1.254476	0.205277	-0.859291	-0.034413	1.799641	1.107906	-0.800721	0.729640	-1.974606	0.244765	1.320064	0.549157	1.442183	1.369429	1.195210	0.300006	-0.070486	-0.686293	0.287397	-0.087002	-0.088523	0.398684	0.479521	0.866279	0.143801	0.272982	0.841497	-0.301705	-0.262722	-0.073264	-0.263387	-0.415386	0.135697	-0.907624	0.245801	-0.091403	0.152405	0.450882	-0.340733	-0.480356	0.269135	0.003268	0.168256	0.557762	-0.286896	-0.609789	-0.059257	-0.112612	-0.412037	-0.143490	-0.776205	0.251422	-0.372867	0.008977	0.907750	0.718113	0.006251	0.120643	-0.054071	0.340414	-0.001872	-0.925843	-0.346412	-0.719200	-0.178358	0.484821	-0.134679	0.797162	0.111788	-0.403401	-0.735234	0.360719	-0.311828	-0.342757	-0.424684	-0.082621	0.449141	0.451870	-0.190442	0.201476	-0.042354	-0.385616	-0.288002
15.613718	2.392571	8.970101	3.961154	0.228045	-1.045866	-1.378861	0.018602	-1.394194	1.260011	-2.295139	1.832173	1.936999	0.265774	-0.947559	0.587194	-2.082635	-0.396393	-1.531530	0.432898	-1.653296	0.417870	-0.513024	-1.018553	-0.994501	-1.155363	1.781416	-0.324911	-0.683454	-0.421995	-0.693788	-1.214570	1.318960	-0.470906	0.194330	-0.211859	-1.048713	-0.653572	0.300652	-0.226391	-0.133833	-0.064458	0.896167	-0.583678	-0.602906	0.193321	0.770242	1.821157	-0.032199	0.038419	0.317876	-0.379247	-0.180182	-0.580008	-0.864355	0.908027	-0.825558	1.361894	-0.596613	0.153077	-0.283686	0.393044	1.081274	-0.734706	-0.499685	-1.013740	-0.106427	-0.470261	0.329635	0.918607	0.192010	1.048563	-0.120968	-0.813076	-0.439140	-0.349048	-1.340986	0.753649	0.076888	0.327296	-0.654769	-0.358524	-0.401839	-0.706812	1.103437	0.469309	0.308229	-0.128346	0.880135	-0.884304	-0.202801	-0.757835	0.841203	0.274182	0.032245	0.755816	-0.130330	-0.237127	-0.556277	-0.129184
15.613718	2.392571	8.970101	3.961154	0.228045	-1.045866	-1.378861	0.018602	-1.394194	1.260011	-2.295139	1.832173	1.936999	0.265774	-0.947559	0.587194	-2.082635	-0.396393	-1.531530	0.432898	-1.653296	0.417870	-0.513024	-1.018553	-0.994501	-1.155363	1.781416	-0.324911	-0.683454	-0.421995	-0.693788	-1.214570	1.318960	-0.470906	0.194330	-0.211859	-1.048713	-0.653572	0.300652	-0.226391	-0.133833	-0.064458	0.896167	-0.583678	-0.602906	0.193321	0.770242	1.821157	-0.032199	0.038419	0.317876	-0.379247	-0.180182	-0.580008	-0.864355	0.908027	-0.825558	1.361894	-0.596613	0.153077	-0.283686	0.393044	1.081274	-0.734706	-0.499685	-1.013740	-0.106427	-0.470261	0.329635	0.918607	0.192010	1.048563	-0.120968	-0.813076	-0.439140	-0.349048	-1.340986	0.753649	0.076888	0.327296	-0.654769	-0.358524	-0.401839	-0.706812	1.103437	0.469309	0.308229	-0.128346	0.880135	-0.884304	-0.202801	-0.757835	0.841203	0.274182	0.032245	0.755816	-0.130330	-0.237127	-0.556277	-0.129184
13.795856	0.430393	8.556966	8.921234	0.052718	-1.689688	-1.578028	0.821997	0.101242	0.199968	-1.774890	-0.623135	1.764304	1.981699	1.065910	0.719075	0.409632	-0.057041	0.025627	-1.531552	-0.200731	-0.825664	-1.094655	-1.084021	-0.455187	-1.500204	0.387000	0.529018	1.249000	-0.513943	1.269346	-0.476843	-0.239751	-0.050772	-1.351483	-0.138101	-0.712840	0.267934	0.256846	0.818375	0.945197	0.065419	1.863396	-0.791965	-0.233961	1.792983	1.781730	0.410229	-0.818707	0.561189	-1.254127	-0.377089	-1.433577	0.025786	0.754396	-0.437152	-0.618061	0.076864	-0.284884	-0.069420	-0.261536	-0.479949	-0.144912	0.187182	0.437784	-0.013374	-0.025498	-0.039446	-0.519891	0.669041	0.552895	0.601094	1.133418	-0.841271	-0.562985	0.259986	-1.076094	0.171951	-0.266372	0.715785	-0.165190	0.484889	-0.370875	-0.323242	-0.920851	-0.900885	0.262495	-0.296183	-0.015236	0.291669	-0.434638	-0.803860	1.231139	-0.017720	-0.070895	-0.366598	-0.524991	0.050702	-0.483305	0.358373
15.338627	-0.026391	-3.467201	-0.816826	1.354221	3.043662	-0.122902	-3.243418	0.510940	0.026620	2.205717	-0.657376	-0.789740	-0.714414	-0.217233	3.308323	-1.241820	0.711718	-1.970940	0.741288	-0.215726	0.395342	-0.742196	0.144301	0.015581	0.554540	1.715708	1.885617	0.700452	-1.630920	-1.104704	1.124833	-0.375804	2.272362	-1.424195	-0.108097	-0.077093	-0.235140	-1.193814	-0.260853	2.415479	0.752487	-2.229733	-1.513654	0.215383	0.315523	0.601427	0.882579	-0.074664	-1.781566	1.364963	-0.392020	-1.265563	-0.390727	-0.001291	-0.499977	-0.004922	0.750509	-1.729571	-0.347375	0.589157	-0.468393	-0.743097	0.325701	0.059761	0.335534	0.526380	0.204907	-0.436776	-0.376882	-0.050716	0.014255	1.243009	0.307518	-0.268312	-1.098203	1.292640	-0.264047	0.735484	0.133519	0.574956	-0.397584	-0.117380	-0.201570	-0.587997	-0.265659	-0.288726	0.293403	0.627227	0.167177	-0.561780	-0.521214	-0.672142	-0.414337	-0.141189	-0.831459	0.258195	0.310486	0.445159	-0.235339
13.818308	-0.232242	-5.469876	0.455619	0.009075	-0.352982	-0.118737	-3.145337	2.038517	0.093206	-0.553623	-0.612160	0.837371	-0.039426	-0.232251	3.602115	-0.411007	1.166074	-0.317642	0.939626	-1.429999	3.150171	1.296916	-0.224559	-1.741138	3.435562	0.523408	1.345420	1.796249	-0.345043	0.037916	0.325505	-0.868247	0.571475	-0.766089	-0.204024	1.876403	-0.728988	-2.415393	-1.430218	1.824172	0.066173	-0.302283	-2.494896	0.035145	0.931395	1.627151	0.284514	-0.321529	-0.414745	2.257675	-0.917109	-1.038476	0.887341	-0.015978	-0.306660	0.883674	-0.287006	-1.436950	0.451746	0.618933	0.122882	-1.211254	0.002281	-0.865323	-0.395149	0.661060	0.401890	-0.454669	0.286545	0.122572	0.424566	0.882846	0.602275	-1.448384	-1.039374	1.634676	-0.796425	0.064205	0.655362	0.552424	-0.277580	0.112389	-1.112676	-0.654575	0.167434	-0.413442	0.879624	0.633867	-0.407528	-0.438717	-0.584205	-1.206818	0.396401	0.416839	-0.061446	0.945330	0.172949	-0.459722	-0.579068
12.821481	-2.714372	-5.270248	1.485635	2.991184	3.265531	1.576645	-2.413232	1.863559	1.427034	0.797715	-1.605241	0.420024	0.631185	1.037883	1.545983	1.172515	1.115754	-1.173649	-0.022311	-0.893027	1.632261	-0.398633	-1.254824	-0.463972	0.650494	3.160874	0.650032	1.783007	0.400036	-0.067318	0.078851	0.544325	0.401861	-1.189214	-0.665143	0.288681	-0.137707	-1.341916	-1.025478	2.279788	0.190927	-1.357728	-2.389401	0.246837	0.230339	0.713361	0.951213	-0.295827	-2.100548	1.571696	0.079795	-1.326715	-0.019382	-0.451276	-0.289756	-0.010997	0.896120	-1.690713	-0.299135	1.574477	0.366315	-0.621417	-0.533784	0.197269	-0.084598	1.224999	-0.849805	-0.454035	-0.793992	0.039758	-0.136847	0.883676	0.114741	0.530990	-1.391544	0.502403	0.013491	1.456812	0.095434	-0.393504	-0.449920	0.437450	-0.699423	0.815999	0.145131	0.229478	0.143623	0.104618	0.459927	-0.128904	-0.464729	-0.540765	-0.468804	0.444075	-1.190310	-0.155752	-0.050644	-0.062253	-0.041663
12.804094	-3.517201	-3.330235	-1.365188	-0.227458	3.144312	1.387326	-2.465555	0.333567	1.756229	1.617105	0.450616	0.602146	2.189134	-1.402477	3.884522	-1.458826	1.355663	-2.190734	-0.714558	-1.170636	1.872225	-0.276360	-1.237822	-1.384328	1.641794	0.691530	0.387056	2.717078	0.264272	-0.009317	-0.054673	-0.878044	0.017002	-1.784497	0.268486	0.955631	0.005430	-0.005434	-0.575710	2.836459	0.578635	1.178628	-1.299304	0.660324	-1.029528	0.494965	0.911771	-0.531631	-2.961155	1.981068	-0.657930	-0.344605	0.868880	0.647988	-0.454055	-0.572154	0.162272	-0.958154	-1.547497	0.668243	0.650429	-1.541076	-0.014954	0.655635	-0.492870	1.827690	-0.599731	-0.997478	-0.639598	0.172708	-0.498331	0.593373	1.480807	-0.956807	-0.620364	0.078480	-1.759408	1.495677	1.813169	-0.707088	0.568761	0.677379	-1.090868	-0.843367	0.134287	-0.097836	-0.409647	0.162529	0.862288	-0.411051	-0.424545	-1.399347	-0.466392	-0.103686	-1.456859	0.028188	0.767080	0.599091	0.164344
13.628018	-3.551969	-3.556251	-0.174080	-0.692539	2.370004	1.292803	-4.388702	0.231310	-0.128706	1.240872	0.586636	0.923700	0.684078	-1.742715	2.152327	-0.031830	1.507532	-1.066318	0.452476	-1.725933	1.593649	0.707035	1.188675	-1.461834	1.268154	0.426835	0.606133	1.681036	-0.583579	1.702385	0.404193	-0.689207	-0.557222	-0.488236	-0.399780	1.466957	-0.612193	-1.739189	-2.195801	1.978393	0.472080	-0.053377	-3.051999	0.552653	1.141594	0.732703	-0.317649	-0.982684	-1.901428	0.522571	-0.824837	-0.382648	0.503235	0.954170	0.037589	-0.084774	-0.514745	-1.569932	-0.347527	-0.460403	-0.165265	-0.777229	0.068573	-0.434721	0.113383	0.890077	0.943477	-1.460059	0.222992	0.363564	0.060619	0.642483	0.081405	-0.256907	-0.998722	0.903820	-0.333767	0.333259	0.100155	-0.476711	-1.817348	-0.435808	-0.472582	-0.144017	-0.215230	-0.221908	1.615105	-0.140755	-0.788110	-0.769042	0.077793	0.202369	0.248592	1.296603	-0.865488	0.084895	-0.469934	-0.261777	-0.715854
13.933352	1.265116	-1.867055	-1.746237	1.262567	-0.431509	3.723601	-1.332023	0.420707	0.239840	-0.104579	-0.945173	-0.195618	-0.443182	-0.013808	-0.579216	-1.648136	-0.119782	-1.446191	0.373424	-0.249534	0.942669	-1.286418	-0.264566	-0.552535	0.998007	1.979145	-0.254877	1.962612	-0.471106	-0.345721	0.821552	-0.528173	0.179788	-1.333237	-0.317455	0.211666	-0.575976	-0.211717	-0.579030	3.459446	-0.561784	-1.578752	-3.636565	0.667858	0.921880	0.104948	1.160838	0.645526	-0.945523	0.922096	-1.395648	-0.623008	-0.295664	-0.312888	0.253855	0.858835	0.967875	-1.570142	-0.320820	0.710668	0.495133	-0.285334	0.122957	-0.437058	0.018732	0.845887	-0.374783	-0.544734	-1.239429	0.278933	0.294671	1.355110	0.769636	-0.492344	-0.761087	0.948164	-0.407564	0.602043	1.271705	-0.578292	-0.127687	0.515831	-1.748772	0.786233	-0.149629	0.214843	-0.915632	-0.483656	0.390445	-0.349718	-0.572890	-1.651484	0.178087	0.404140	-0.971475	-1.091281	-0.252382	0.741165	0.033927
14.771544	0.424504	-0.314844	-1.133487	0.964283	-1.346427	1.452005	-1.348039	-0.104018	-0.989943	2.084290	-1.587209	0.047391	-0.324706	0.814976	0.561298	-1.090500	0.427064	-2.437133	0.570532	-1.090773	0.429159	-0.548542	-1.114585	-0.675834	0.954228	0.733749	-0.657641	1.717866	0.424491	-0.099741	-0.663394	0.149969	0.575939	-1.151227	-0.927096	1.379277	0.091346	0.630340	-0.196020	3.426409	-0.483884	-1.005927	-2.698294	-0.028168	0.273567	0.714471	1.153627	-0.357583	-1.238190	1.397604	-0.678767	-0.346700	0.032035	0.112545	0.279045	1.275253	0.497163	-1.386059	0.277235	1.880280	-0.091673	-0.092725	0.662584	-0.332339	-0.222473	0.443799	-0.224522	-1.008093	-0.677161	-0.184448	-0.418823	1.222851	0.578330	-0.545528	-1.266005	0.809059	-0.528439	1.120123	1.634407	-0.354715	-1.158344	0.866290	-1.612253	0.574980	-0.081643	0.036988	-0.308747	-0.416602	0.416111	0.762330	-0.495161	-1.671060	0.332507	-0.040007	-1.048751	-0.237441	-0.005819	0.086161	-0.630791
15.077431	-2.849529	-2.258540	0.997246	1.522418	-2.686661	3.175255	-1.221054	0.396993	0.943394	-1.413783	-2.501631	-0.357377	1.341775	1.647566	-0.454634	-0.942691	1.372556	-0.602119	1.169541	-0.732773	0.937645	0.778312	-0.105915	-1.118302	2.722784	-0.846649	1.180976	1.059708	-1.007239	0.721630	0.013912	-2.155644	0.900247	-1.143006	0.252126	1.200131	-0.781567	-0.769812	-0.203740	3.352423	0.592169	0.042669	-1.714984	1.206532	1.113642	1.961572	-0.104399	0.338476	-1.126089	1.561397	-0.264248	-0.474059	1.271078	-1.305199	-0.096596	-0.004533	-0.151663	-1.070658	-0.361919	1.093503	1.162608	-0.929976	0.141829	0.316400	0.764448	1.102564	0.091608	-0.001964	-0.512953	0.160718	-0.445123	1.505973	-0.220384	-0.300368	-0.674938	0.532649	-1.865815	1.215796	1.041637	-0.689734	-1.112283	0.655438	-1.621864	0.521556	0.135797	0.233215	0.009919	-0.090780	-0.197568	0.012796	0.097832	-0.155029	-0.037412	0.571172	-0.944516	-0.181725	-0.263830	0.588339	-0.308518
15.100794	0.360513	-2.349331	-1.616424	0.858625	-1.652104	2.184256	-4.166264	0.318292	0.609012	0.551582	0.705491	0.085338	-0.846821	0.527300	1.840202	-2.149901	-0.198523	-1.056667	1.907254	-1.046267	1.080763	0.334792	0.684960	-0.288366	1.244320	1.271395	2.029073	-0.303518	0.552706	-1.100354	0.707537	-1.584995	1.863802	-0.315538	-0.776949	0.330032	-0.144022	-0.547964	0.070843	2.114615	-0.334736	-1.248030	-3.657167	0.328706	1.168809	0.331862	1.634579	0.648912	-0.331102	-0.219229	-1.263077	-0.980795	0.604514	0.325405	-0.226292	1.206431	0.126909	-1.089978	0.321352	1.153676	0.317224	-1.087859	1.018052	0.270056	-0.549652	0.343984	-0.627438	0.219496	-0.817886	0.473547	0.180378	1.132325	0.210097	-0.536756	-0.748942	1.221726	-0.263386	0.554268	0.678284	-0.264375	0.155168	-0.454808	-1.121421	0.490612	-0.262992	0.368581	-0.931190	0.247224	-0.043037	-0.459014	0.044685	-1.125947	0.628231	0.148407	-1.151725	-0.394911	0.295516	-0.085459	-0.218684
14.847374	0.219197	-2.049207	2.155900	-3.295547	-4.417289	0.417361	-1.525516	0.299307	1.022481	0.499322	1.294946	1.352948	-0.379620	1.885587	2.624565	-1.573278	1.291564	-0.515464	1.079307	-1.259832	-0.603604	1.548405	0.516293	0.451346	0.454549	1.322282	1.830445	-0.299562	-0.778058	-0.400333	0.106907	-2.885949	1.355056	0.031673	-1.426924	0.041764	-0.071604	0.140737	1.688997	1.773422	-1.365122	-1.766344	-2.351066	-1.235610	1.063561	0.679208	0.940260	0.518538	-2.305068	-0.341739	-0.476740	-0.706579	0.253963	0.438092	0.123985	0.059539	0.273776	-1.782778	1.103059	1.345442	0.580151	-1.326370	0.630609	-0.197987	-0.658176	-0.456297	0.364791	0.613119	-0.835473	0.506082	1.039280	2.026738	0.337467	-1.152807	-1.115460	0.969875	-0.443882	0.564542	-0.393930	0.868455	-0.496415	-0.706565	-1.160938	-0.051452	-0.756252	0.387540	0.142433	1.012567	0.473737	-0.266326	0.380835	-1.132281	0.437178	0.830623	-0.561897	0.024628	0.045547	0.020463	0.403422
14.847374	0.219197	-2.049207	2.155900	-3.295547	-4.417289	0.417361	-1.525516	0.299307	1.022481	0.499322	1.294946	1.352948	-0.379620	1.885587	2.624565	-1.573278	1.291564	-0.515464	1.079307	-1.259832	-0.603604	1.548405	0.516293	0.451346	0.454549	1.322282	1.830445	-0.299562	-0.778058	-0.400333	0.106907	-2.885949	1.355056	0.031673	-1.426924	0.041764	-0.071604	0.140737	1.688997	1.773422	-1.365122	-1.766344	-2.351066	-1.235610	1.063561	0.679208	0.940260	0.518538	-2.305068	-0.341739	-0.476740	-0.706579	0.253963	0.438092	0.123985	0.059539	0.273776	-1.782778	1.103059	1.345442	0.580151	-1.326370	0.630609	-0.197987	-0.658176	-0.456297	0.364791	0.613119	-0.835473	0.506082	1.039280	2.026738	0.337467	-1.152807	-1.115460	0.969875	-0.443882	0.564542	-0.393930	0.868455	-0.496415	-0.706565	-1.160938	-0.051452	-0.756252	0.387540	0.142433	1.012567	0.473737	-0.266326	0.380835	-1.132281	0.437178	0.830623	-0.561897	0.024628	0.045547	0.020463	0.403422
13.435810	-0.288026	-2.865868	3.224838	-3.970291	-3.207415	0.292433	-0.050753	1.819445	3.062862	0.369798	1.419884	2.073938	0.677530	2.882867	3.458131	-0.897261	2.734363	-0.223257	0.613223	-2.197378	-0.956217	1.138441	1.097066	-0.370565	-2.411887	2.403155	3.024761	-0.619514	-1.114552	0.428437	0.701117	-2.287458	1.072047	0.961630	-2.584995	-0.084194	-0.776365	0.588827	1.607193	0.835970	-0.413791	-2.545858	-0.638523	-1.633653	0.627860	-0.158382	0.402583	0.424273	-2.659930	0.406672	0.061135	-0.599767	0.795507	0.445089	0.140097	0.141821	0.076489	-1.279129	1.216214	1.441200	0.545296	-1.749487	-0.244526	-0.431725	-0.054719	-1.029457	-0.018281	0.022998	-0.916518	0.184413	1.069724	0.887881	-0.564433	-0.791793	-1.083985	0.154579	-0.389275	0.818583	-0.385917	1.379456	-0.826723	-0.887484	-0.030572	0.003921	-0.656444	0.163757	-0.252007	0.551931	-0.121902	-0.104049	0.161716	-0.730825	-0.081800	0.885295	-0.197261	0.425034	0.337957	0.026171	0.731856
