14.850487	-4.074215	-3.440316	-1.026324	4.949673	1.804781	-0.731738	-2.001158	-2.428881	1.487207	-0.697984	1.773924	0.760976	0.644983	1.991641	1.752061	1.667276	0.829910	0.982696	0.005441	-1.144594	-1.533893	-1.177198	-1.683966	1.384959	0.026603	-0.914691	-0.398546	0.768865	0.259404	-3.047839	-0.663680	-0.379527	0.641783	1.390674	-0.348721	0.163316	1.008676	-0.173083	2.086557	0.319011	-1.576629	0.038668	0.447673	0.995030	-1.775363	1.417312	1.508706	0.218866	0.752382	1.582390	0.557069	-0.708748	-0.843131	0.150516	-1.102753	1.034024	-0.343033	0.020571	-0.043395	0.574739	0.466632	-0.349643	-0.693945	0.097564	0.679531	0.328063	-0.762467	-0.646551	0.606297	0.745176	-0.340434	0.475602	-0.705453	-0.732828	-0.557184	1.044568	-0.432851	-0.708022	-0.559818	0.288092	-0.452491	0.242706	-1.152457	0.186081	-0.200637	-0.405136	-0.405309	-0.385208	-0.366221	-0.014323	-0.921936	-0.143272	0.820357	-0.732468	0.611865	0.034219	-0.167679	0.605286	0.234713
14.490916	-6.533419	-3.341912	-0.208609	-0.890491	5.748288	-1.792190	2.321491	-2.158830	0.823443	-0.003261	-1.586999	2.807577	0.490144	0.384857	-0.142012	-0.093003	-2.686950	-0.596909	-1.033039	-0.660119	4.344764	1.210452	1.146137	-1.026126	-1.169119	-1.155405	-2.115351	-0.488785	1.052064	1.039429	0.875340	-2.844289	-0.379024	-0.902136	-0.747700	-1.698480	0.345227	-0.990182	0.884432	-1.083869	-2.099496	-0.734980	2.074903	-0.228981	-0.536636	0.317512	-1.029557	-0.727430	1.518306	0.183466	-0.843000	-0.404438	-0.119477	-0.504654	0.911778	-0.529929	-0.614526	-0.268362	0.799584	1.816951	0.398978	0.108233	0.437150	-0.348334	-1.194132	-0.043944	-0.556620	0.290587	-0.954685	-0.113072	0.280873	0.215245	-0.832603	0.186236	-0.544734	-0.512989	-0.011983	1.212518	-0.282156	-0.398114	1.260034	-0.407426	0.200056	-0.319058	0.470479	1.157804	-0.335337	0.281972	-0.130137	0.005861	-0.024748	0.480275	0.004167	-0.445162	-0.367749	-0.762753	-0.303635	-0.517386	-0.135373
13.376820	-3.125550	-1.469153	3.764542	-1.045308	0.380963	4.125045	1.352103	3.072988	-3.271722	3.599731	-0.064577	-1.058969	0.261154	-0.144253	0.389958	1.737960	2.500870	-1.133895	-1.164406	-0.072931	-3.280237	-0.110244	-2.192770	-0.665735	1.737666	1.241282	-0.184965	-1.749367	1.924812	-0.745711	-0.475924	1.044874	0.005358	1.597254	0.167987	0.200517	1.422356	0.564619	-2.682090	-1.375467	0.750640	-0.559907	-0.971854	0.981059	1.387235	1.712403	-2.581505	1.245988	0.853147	-0.023526	-0.826980	1.127128	0.442171	-0.383376	-0.376775	1.004422	1.532164	-0.411780	-0.196030	0.557744	-1.388134	0.738804	-1.416188	-0.467154	-1.075525	-0.756149	0.352244	-0.471770	-0.065907	-1.074580	0.528943	-0.760196	0.725100	-0.906449	0.068745	-0.368737	-0.502390	-0.035921	1.055895	-0.576063	-0.313903	0.746539	0.420406	0.816745	-0.176940	1.512103	0.475077	0.765881	-0.904185	-0.848607	1.117967	0.179688	-0.181554	-1.138648	0.606791	-0.243416	-0.038968	0.700072	-0.259193
15.432416	1.854094	-0.955766	3.311991	0.883344	-4.500009	2.839456	2.068221	-0.745363	-0.820654	2.411345	-1.511479	1.908997	-0.983274	0.972447	-3.814539	-3.115511	-1.645892	0.184285	0.332164	1.024702	-2.964730	-1.623986	-0.789756	2.173857	-2.157489	0.141814	-0.044928	2.454884	-0.105020	0.981565	1.387803	1.607636	0.437668	0.319883	0.816883	0.161760	0.420166	1.301624	0.025417	0.529470	0.960427	-0.633492	-0.080888	1.185828	0.745761	1.550661	0.619038	0.635109	-0.939398	0.740270	-0.727534	-0.617616	-0.553273	-0.088142	0.210940	-0.680087	-0.670769	-0.750374	-0.850789	0.173430	-0.283880	-0.229377	-0.169432	0.502909	0.412573	-0.316003	-0.559895	0.391625	-0.045369	-0.582530	0.790549	-1.183605	-0.043803	-0.455793	-0.739622	0.479891	-0.156494	0.255527	0.100580	0.317471	-0.290835	0.630973	-0.057774	0.273460	-0.430327	-0.605068	-0.100758	0.352318	0.177402	0.396354	-0.246879	0.019757	-0.054929	-0.080462	0.278802	0.991110	-0.068809	-0.107997	0.350805
16.355782	-3.006367	-0.850077	-5.140045	2.423735	-2.536524	-4.791294	-0.713406	0.765344	1.987716	-1.474715	-2.638794	2.953119	2.027409	1.763329	-0.300061	-0.801747	3.922940	-2.218942	2.254934	0.432549	0.402110	0.027338	0.848463	0.334489	0.378604	1.093239	1.235089	-1.905134	-0.021780	2.151512	0.997175	-1.886209	-0.299064	0.049853	2.488327	-2.123953	0.057157	-0.646570	0.729178	-0.074154	-0.018917	-0.310849	1.136199	0.065291	0.357730	-0.845600	-0.642241	1.342057	-0.728792	-0.034102	-0.199458	0.023068	1.795399	0.318557	0.283572	-1.691058	0.428036	-0.202627	0.825884	-1.209817	-1.108068	0.148734	0.132815	0.566632	0.543526	0.511888	0.203324	0.017519	0.773397	-0.017942	-1.046522	0.292799	0.508634	-0.624872	-0.306329	-0.207733	0.451043	-0.291426	-0.113553	0.359042	0.195821	-0.370982	0.017550	-0.117295	-0.285154	-0.171931	0.029094	-1.133266	0.198248	-0.681367	0.462003	-0.077293	0.902327	0.289027	-0.215154	-0.451382	0.563011	-0.107816	-0.111202
17.956030	-1.329703	0.562525	-1.436723	2.679733	-0.636908	-3.140500	-2.040776	0.356615	2.743955	-1.988121	-0.238087	-2.583888	-0.979246	1.182663	0.892591	1.138905	-3.352080	0.792024	0.661610	-0.347796	-1.456769	0.226281	0.109963	-0.159288	0.290793	-0.592038	0.779022	-2.181730	-0.448990	0.441394	-1.363592	0.756661	-0.038223	0.959331	0.141288	-0.355018	1.388571	1.080828	-0.236408	-0.582671	-0.104667	1.276370	-0.159351	0.262637	-0.557596	0.164760	-0.852838	-0.808455	-0.156098	-0.073090	-0.310625	0.463428	-0.448968	-0.284031	-0.299704	-0.348467	-0.129304	-0.475887	0.407688	-0.282624	-0.107962	0.045187	0.283963	0.211531	-0.312298	-0.107209	-0.497614	0.049041	0.389402	0.101126	-0.685374	0.166813	-0.377270	0.305301	0.388061	-0.127425	-1.172192	0.698402	-0.160644	-0.319125	0.706279	0.053618	-0.101006	-0.279756	0.695075	0.120099	-0.193554	-0.620318	0.245466	0.319099	-0.140755	0.279411	0.740066	0.790506	-0.264229	-0.377511	-0.241184	-0.031470	0.147926
14.537300	-2.233573	-1.838873	2.213423	0.046841	-1.178659	0.931227	-3.215580	-0.872137	2.117026	-0.734930	0.640007	0.313202	3.374362	3.091132	-1.461532	-0.503820	-2.210552	-0.284768	-3.282848	-0.844775	-2.825236	-0.275329	1.848426	-0.591117	-0.773719	-0.228751	2.311736	1.757768	0.501121	0.021140	-0.066025	1.550232	0.587492	-0.388772	-1.907283	-0.594341	-1.266685	0.047628	-0.081087	-1.492038	0.787458	0.909943	0.339062	-0.407911	0.465155	1.471522	1.051849	1.218748	-0.226891	0.245136	-1.027244	0.004883	-1.371898	-1.178125	0.430459	0.162274	0.972415	-0.165091	0.138484	-0.014191	0.432218	-0.722797	-0.023579	0.694768	0.255341	0.028110	0.379475	0.664736	-0.479269	0.423363	-0.299110	0.082745	-0.704750	-1.274347	-0.077088	0.020721	-0.867186	0.475907	0.056033	0.498858	-0.446636	0.849927	0.805851	-0.121593	-0.255877	-0.295897	0.148723	0.058474	0.048680	0.178384	-0.713195	0.448234	-0.689154	-0.465448	0.110709	0.388195	0.331448	0.082907	-0.443556
15.537325	7.929729	-0.977434	-4.125640	3.001397	-2.442959	-2.275496	0.930109	3.942561	-2.796914	2.275106	-0.788912	-1.274343	-0.306622	-1.422987	1.238365	-0.223601	-0.547176	0.947292	-3.298201	0.083324	-0.634224	2.468330	0.661385	-0.049706	-0.517908	1.141966	0.671118	-1.908138	1.504793	1.048813	0.983109	-1.789696	0.241006	-0.659655	1.752023	0.330346	0.748319	-0.094911	0.681127	-0.999057	-1.218799	0.626298	-0.338228	0.972217	-0.815835	0.490154	-1.405892	-0.894118	-1.231076	1.024801	0.209146	0.899257	-0.224135	-0.402422	0.538090	-0.424417	-0.444070	-0.450766	0.037476	-0.469463	0.717093	0.099057	-1.177376	1.476622	-0.197006	0.080948	-0.755794	-0.432304	-0.430516	-0.265481	-0.653729	-0.112775	-0.261875	0.546830	0.635309	0.877741	0.946879	-0.013949	0.465472	0.002553	-1.061453	0.276529	0.083939	0.285466	-0.862889	-0.060525	0.521842	0.329365	-0.098127	0.403600	0.164404	0.654682	-0.439023	0.136075	-0.723196	0.031774	-0.373674	0.594430	0.528502
15.680451	6.800719	1.045794	-4.142728	-0.030291	-3.880129	-1.343552	-3.512631	1.395865	-3.365904	1.575099	0.168539	2.250902	-0.014283	-0.121976	-1.218267	2.160367	0.444337	-0.857440	0.559869	-1.797236	2.618625	-1.631033	0.768177	-0.342675	-1.202987	-1.454543	1.652705	0.133358	0.068144	-1.288591	-0.659397	0.822916	-0.721483	0.802851	-0.138707	1.303778	-0.450584	-0.370896	1.740449	-2.395065	0.121143	-1.755505	0.319424	-0.048042	-0.938040	0.268387	-1.256168	-0.972683	-0.497550	-1.596572	-0.226189	-2.492370	0.856013	0.202927	-0.133528	0.906406	-0.777897	0.402656	0.315773	0.452246	0.722059	-0.431884	0.546650	-0.076392	0.226257	-0.745837	0.296546	-0.448800	-0.206106	0.026309	0.263529	0.181446	-0.648770	-0.587948	0.763311	-0.201353	0.578258	-0.340204	0.837987	0.473355	-0.006077	1.576280	-0.027499	0.231516	0.113039	-0.895789	-1.033730	0.034758	-0.183865	0.375417	0.162651	0.346811	0.263065	0.189760	-0.354177	0.346881	-0.647151	0.103805	-0.420117
16.298163	-2.027568	-0.606832	-4.560712	2.536569	4.461692	0.288220	3.529253	1.758308	-0.897153	-0.724280	4.007909	-2.524436	1.896717	0.653964	-0.925237	-2.518298	0.828841	-0.854804	-2.060023	4.230415	1.673161	-2.103721	0.357113	-1.454305	0.368927	-2.158149	1.897086	0.432491	1.212712	0.343867	2.040042	1.834211	1.459310	0.770608	-1.794650	-1.761174	0.644117	0.653962	-0.912166	-0.070661	-0.453441	-1.302031	-1.009445	-1.416982	-1.298483	-0.939946	-0.506506	1.103905	-0.196949	-0.045145	0.186677	-1.262486	-1.060709	0.295214	0.728741	0.674627	0.118967	0.074109	-0.073156	-0.164162	0.588054	-0.303032	-0.951471	0.881638	-0.694868	-0.086441	0.104524	1.044739	0.190286	0.158220	0.472498	0.167479	-0.138656	0.019818	-0.282730	-0.028836	-0.350203	0.382788	0.119338	0.525272	-0.028045	0.427254	0.959955	-0.726001	-0.394015	0.215010	-0.335489	-0.095443	-0.470989	0.004415	-0.372063	-0.366142	-0.720072	-0.861563	0.127935	-0.638561	0.536176	0.355717	0.116043
13.641406	1.793617	-2.414065	-3.849824	0.043189	-3.005178	3.185120	-2.041247	-0.770327	-2.494139	-2.502873	-0.595508	0.444945	-0.204693	-0.393526	-0.547616	0.589930	2.676596	-1.873421	-4.972518	-1.486571	0.356172	-0.059352	-0.030372	-1.784394	-2.351675	-2.993531	2.177974	-1.151807	-1.196893	-1.058311	-3.006032	-0.988708	1.065124	0.139227	-0.190033	0.564075	1.549429	1.075626	-1.477460	-0.030048	-0.198854	0.173176	0.686308	0.635404	-0.860218	-2.007772	0.335269	-0.358952	-0.026768	-1.059652	-0.576354	0.185451	0.339736	-1.349484	0.736474	0.470327	1.003525	0.198796	-0.053613	2.601993	1.041503	0.355540	0.187184	0.162721	0.370829	0.278526	0.627791	-0.147424	1.467170	-0.175970	0.318779	0.853562	0.138662	-0.114576	0.427944	-1.225465	0.141078	-0.263169	1.582665	-0.154648	1.235190	0.083856	0.023486	0.969873	0.814326	0.346908	-0.257418	-0.405682	-0.612914	-0.470974	-0.741865	-1.215620	0.512631	-0.028737	0.083802	0.264610	0.388629	0.656305	0.065667
16.256612	8.377729	-0.755267	-3.671672	3.821903	-2.944065	1.662389	0.978075	1.329606	-1.380566	-0.179938	0.379484	-1.652569	-1.191047	-1.105239	0.281806	-0.334845	0.974593	2.129321	-0.297129	1.109717	-0.078708	-0.616836	0.950655	-0.388192	0.159900	1.982895	1.113001	-2.223961	0.283936	1.439176	1.578607	-1.595493	1.390647	0.535158	0.526329	0.036127	0.928490	0.489200	0.997773	-0.481035	-0.915361	0.604780	-0.335676	0.454455	-2.107605	0.740255	-1.416664	-1.258646	-0.264874	0.769014	0.740864	1.931512	0.343564	-0.353542	-0.237401	0.346566	-0.592961	-0.335805	0.475675	-0.915475	0.527518	0.255779	-0.726011	0.663029	0.091939	-0.168384	-0.468360	-0.981931	0.253346	0.185819	-0.826309	-0.086850	-0.251829	-0.797505	1.098700	-0.113785	0.287753	-0.882111	0.403914	0.241820	-0.627511	-0.046187	0.115844	0.068527	-0.218149	-0.962971	0.058771	0.830570	-0.138589	0.368369	0.946668	-0.042912	-0.642607	0.087359	-0.187974	0.089064	-0.463571	0.082878	-0.181792
16.501632	0.572129	0.051320	-2.801195	-1.083453	0.518193	1.820843	-1.118331	-4.210738	0.540231	-1.496858	-1.607466	-2.264280	-0.190067	1.063872	-3.185661	0.574507	-0.587256	0.002081	-1.768823	-0.369353	-1.828812	-2.319107	1.188884	-1.051751	-0.135805	-0.869689	0.617599	-2.077699	-1.787054	1.160822	0.720620	1.007947	-2.066684	1.020429	-1.724651	-1.171147	0.862846	0.658587	-1.385113	1.705926	0.423374	0.020949	-2.374112	-1.838036	-0.050667	0.020976	-1.905237	0.973369	-0.840100	-0.664090	0.604869	0.122201	-1.117262	-1.029931	0.462796	0.275470	-0.080012	0.095933	0.264466	0.952269	-0.745600	-0.708867	-0.577912	-0.081231	-0.756551	-0.391271	1.299449	0.353283	-1.385511	-0.550202	1.410164	-0.072936	-0.526494	0.159394	0.633586	-0.177156	-0.696306	0.712693	0.428768	0.282908	-0.410450	-0.143271	0.422021	-0.295811	-0.415727	-0.015022	-0.378600	-0.448869	-0.098917	0.174164	-0.491268	0.556321	-0.952699	-0.165033	0.073102	0.095338	0.621134	0.788445	0.387750
9.450151	2.904420	-5.944393	0.224463	-3.329073	2.333696	4.799584	0.422668	-1.264643	0.925025	-0.600305	-1.173826	2.910760	3.811569	-1.423968	0.986404	2.050030	0.344150	-0.622640	0.461903	-2.823715	0.308061	-0.706423	1.907001	0.470036	1.098555	-0.956834	-1.329313	2.012071	-2.041088	1.068237	-0.614413	0.611373	-2.727151	1.128675	-1.192335	0.396838	-1.097051	0.321637	1.471955	-0.793979	0.934955	-0.701409	-0.849867	2.156044	0.786870	-0.982983	-0.771246	-1.606791	-0.509350	0.686781	2.378556	-0.634568	-0.445274	-1.925209	1.310129	-0.430615	0.512786	-0.707749	0.586175	0.829624	0.385269	-0.883047	0.789593	-0.456938	-1.043665	-0.719677	-0.495512	-0.020607	-0.469007	-0.203723	-0.062737	0.921837	-1.503649	-0.060299	-0.191388	0.271223	0.712050	0.397690	0.110455	0.650007	0.364534	-0.530256	-1.385241	-1.140768	-0.352286	0.551470	0.630960	0.335326	-1.220765	0.399792	-0.421074	0.885360	0.273944	0.123173	1.266959	0.636683	0.674641	0.987059	0.783421
14.039742	-6.558896	-2.111158	1.704418	-0.594783	1.508094	-1.097895	1.529524	-1.760397	1.452319	1.181941	3.352210	-3.022462	-0.348870	-1.799963	3.995949	-0.578502	-1.739894	-0.593793	2.232089	-1.224484	-1.578435	1.949871	1.036490	-1.200831	-1.131062	1.903432	0.326735	-1.509838	-1.866450	-1.686054	-0.026175	-1.246326	0.940222	-1.460790	-1.546843	1.055171	0.021452	0.252401	-0.140963	-1.513319	-0.652363	0.172421	0.303617	-0.685670	0.603761	-1.639462	0.227126	1.062134	0.387147	-0.646685	-1.099470	1.154987	0.490835	0.664618	0.240935	0.430498	0.400901	-0.360127	-0.059778	0.362271	1.925189	-0.218182	0.036604	-0.076279	-0.423887	-0.720149	-0.452186	0.984748	0.304675	-0.599674	-0.384479	0.117171	-0.286216	0.825402	0.362868	0.944369	0.708416	-0.034869	0.322617	0.242083	0.476304	-0.009635	-0.761389	0.003169	0.134459	0.547757	0.268961	0.335026	0.413396	-0.200864	-0.363898	0.116412	-0.323222	0.004799	-0.079655	-0.501805	-0.060698	-0.471807	-0.473271
16.675342	-1.669104	1.917116	3.712414	-0.363978	-1.323938	-2.369308	1.571492	-2.098792	-1.188868	3.875418	0.687637	0.918075	0.333853	-0.386627	0.514468	0.432296	-3.555146	-1.917992	-1.264811	2.788515	0.529059	1.103246	-0.602661	-3.300007	0.054594	1.323232	2.649210	-0.354321	0.521768	1.277446	-0.892949	1.256514	0.872213	1.299131	-0.238293	-0.660653	1.305792	1.014099	-0.465097	-0.065927	0.797341	0.373567	-0.423148	-0.899776	-0.986544	0.136827	-0.305689	-0.393472	0.541061	0.218824	-0.350314	-0.746923	0.662498	-0.506328	-0.391080	-0.499537	0.283262	-0.635940	-0.025158	-2.131041	-0.319974	0.198250	-0.569571	-0.235092	-0.704543	0.642979	-0.323968	0.074358	0.430633	-0.921885	-0.924132	-0.299289	-0.294233	0.366060	-0.413307	-0.421565	0.144415	1.051107	-0.365986	-0.491581	-0.173500	-0.350247	0.684153	0.199551	0.397002	0.011085	-0.287999	0.312014	-0.210002	-0.344964	-0.062170	-1.193808	0.265809	-1.046845	-0.412816	-0.106954	-0.819653	0.637398	-0.137977
14.922909	3.530923	-2.939144	0.550593	-2.188274	-2.229991	0.281034	2.939926	-0.169895	-1.787369	1.694839	2.489134	1.041598	2.725120	1.685505	-1.517065	-3.849868	-0.521216	1.189921	0.661251	0.050291	-2.075742	2.983163	-1.627056	-1.954317	-0.848710	-0.066162	1.445184	1.205697	-0.228205	0.181375	0.168697	1.484406	1.024154	-0.085855	-0.235285	0.432618	-0.394143	-0.579602	1.375624	2.217626	1.618264	-0.217196	-2.208587	-0.056200	-0.088267	-0.382926	0.408586	0.796905	-0.315704	-1.662055	-0.651282	1.170199	-0.512153	0.482505	0.022517	-1.466750	0.333061	-0.177450	-0.693250	-0.302223	1.764881	-0.238447	-0.701572	2.287586	0.293375	0.421343	1.297095	-0.364452	-0.630942	-1.399849	-1.118222	-0.008130	-0.779179	-0.153949	-0.535817	0.490674	0.704646	-0.563719	-0.388561	1.241908	1.003922	0.742807	-1.687853	0.627426	0.083498	0.185060	0.161479	-0.410032	0.133197	-0.311588	0.155994	0.426195	-0.445523	0.463908	0.231207	0.518255	-1.167271	0.908717	-0.119803
14.697492	1.308941	1.242074	-3.309435	-1.902867	-1.922158	1.139474	-1.582543	-2.125757	-1.013651	-1.461729	3.551671	1.788719	-2.608187	-0.818900	-4.192254	2.321117	1.088759	-0.835181	-0.232969	-1.817104	-0.140154	0.180002	0.181834	-2.741846	-0.417617	-1.349810	1.746421	0.344503	0.719398	-1.298995	0.679526	0.920516	2.340717	2.005807	1.084571	0.635043	-1.740009	1.243063	0.630414	1.131823	0.516223	1.028986	0.049853	-0.163006	1.091855	-0.798513	-1.470532	1.415971	1.210091	1.637343	-0.183777	-1.903305	0.090739	0.853587	0.716076	0.446090	-0.354353	-1.135954	0.930495	0.683909	0.136247	0.619264	-0.022525	-0.566328	-1.548756	0.344662	0.099943	0.740538	-0.752244	0.228830	-2.285114	0.659185	0.345297	0.508315	-1.160410	0.342919	-0.753009	0.260382	-0.537355	-1.035254	-0.153965	-0.715533	0.464900	0.508893	-0.317748	-0.076979	0.377217	-0.117969	0.100989	-0.607176	-0.957720	-0.008001	-0.112793	0.806163	-0.677735	-0.216757	0.525171	0.116459	-0.387047
16.367122	-3.747980	-1.856753	2.106424	0.114604	-2.098556	-2.901224	-0.160104	-0.054960	0.833582	3.036474	-0.563977	1.037882	-2.539730	-1.792213	-2.925417	0.128920	-1.740362	3.260490	-0.955859	1.671275	-1.595256	-0.714699	-0.401512	0.469530	-1.127892	-0.811507	0.691206	-0.814596	1.651733	2.529452	-0.088292	1.308722	0.130316	-0.628410	-1.771844	-0.008521	-0.671976	0.413819	-0.099895	-0.771063	-0.862341	0.538285	0.333078	0.268391	0.292652	0.423993	1.038939	-0.298446	0.647813	-0.295190	-0.151126	-0.345299	1.047721	-0.179622	-0.967091	0.286137	-0.415906	0.708637	0.087430	-1.192558	-0.792070	0.727908	0.691493	0.011439	-0.689307	0.649127	0.339536	0.414011	-1.165820	0.972366	0.399657	-0.207655	0.901246	0.156848	-0.412995	0.086548	0.773168	-0.033681	0.531349	0.319743	0.525885	-0.671723	1.249308	0.556770	-0.049330	-1.231445	0.544982	1.098285	-0.669295	-0.368871	-0.202325	-0.079753	0.061038	0.245112	0.434359	0.595487	0.082484	0.123082	-0.062555
15.615356	-2.036580	-1.378652	-2.880311	-1.694425	2.347862	-0.382411	3.153799	4.620421	0.647603	2.882231	2.438491	-1.183959	1.417444	3.057121	1.482348	-1.252961	0.881824	-0.389538	-0.698937	-0.128012	-1.755383	0.328876	-2.217212	-0.732602	1.346394	-0.605777	1.845397	0.977523	1.153749	-0.191242	0.178333	1.805442	-1.251392	-0.690542	-2.047218	-0.056669	-1.226093	-0.601251	-1.030815	2.035973	0.301176	-0.374559	-1.657942	-2.147903	-0.827824	-1.407207	0.485396	0.164937	-0.268826	-0.021824	2.621758	1.221947	0.394861	0.731474	0.507939	-0.645310	0.341056	-1.374063	0.408267	1.833309	0.587840	0.270549	-0.764103	0.190805	-2.452840	0.545195	0.563247	-0.878703	0.148607	1.109627	0.220667	0.816540	-0.421117	0.166956	-0.450118	0.277475	-0.009354	0.481275	0.260742	1.032682	0.249372	0.181060	1.032877	0.346487	0.206594	-0.193800	0.198258	0.313646	0.613312	0.196396	-0.266924	-0.789025	-0.363089	-0.449761	0.234786	0.287743	0.070055	0.561749	1.100397
16.585500	-4.184376	-1.427409	-0.814609	-0.718757	-1.124542	-1.207148	0.842654	0.496787	1.680074	1.312703	2.715138	0.298582	-1.209015	-0.568666	-3.862327	-1.730479	-0.712018	1.419049	0.105462	-0.947318	-1.381540	-2.093537	-1.647210	-0.549592	0.663766	0.739400	-0.654826	-0.214787	1.246427	-0.121289	-1.101777	1.886355	-1.201300	-1.408283	-0.025148	-0.737521	0.189922	1.507532	1.858822	-0.911628	1.237509	1.019496	-0.048949	0.849852	0.754386	-1.153362	0.379766	-1.064693	0.447656	0.020991	-0.798372	-0.789344	-0.189482	0.287235	-0.857296	-0.234312	-0.208347	-0.365452	0.762272	0.345440	-0.118641	0.262509	-0.412349	-0.419941	-0.724862	0.407339	-0.417347	0.231506	0.247643	0.566624	0.661855	0.266442	-0.327323	0.286231	0.326734	1.210634	0.008014	-0.553688	0.096298	0.866747	-0.208642	-0.044544	0.754294	-0.172781	0.107563	-0.457861	-0.972269	0.520119	0.194544	0.488288	-0.106246	-0.706980	-0.201890	-0.251800	-0.522440	0.669984	-0.205803	-0.049088	-0.078239
17.659305	-3.995757	-2.315450	-4.334348	-0.736138	1.342356	-3.731030	-1.509127	-0.581256	0.734732	0.751277	-0.662710	-0.460144	-0.606123	-1.039493	-0.716246	-2.299577	2.530073	-0.129375	0.317827	0.941423	1.007282	-0.407374	-0.282789	0.013728	2.234285	-0.114581	0.341177	0.483669	1.273465	0.097569	1.389716	0.023946	0.971918	-0.207740	-0.444053	-0.352242	-1.810626	0.546060	0.019553	0.033959	-1.466472	0.612310	1.547442	0.708021	0.056212	-0.874891	-0.949413	-0.701066	-0.087673	0.209625	-0.654686	-1.313642	-1.000543	0.431587	-0.275500	0.693582	-0.457238	-1.554267	-0.293412	-0.671782	0.476255	-0.055370	-0.728378	-0.282333	-0.486705	0.058379	0.040147	0.076914	0.087182	-0.285753	-0.730104	-0.120253	-0.367411	-0.188604	-0.137235	0.710917	0.016743	-0.206494	0.464401	-0.054876	-0.099853	0.806714	0.199812	0.144678	-0.203491	-0.534758	-1.452861	0.743836	-0.458594	-0.219592	-0.699809	0.171327	-0.560716	-0.280319	0.007196	-0.183955	-0.504264	-0.187380	-0.059233
16.730121	-1.870144	3.077753	-1.496123	-2.634793	-3.448502	0.997620	-0.117111	-0.070277	1.476624	-0.226262	0.740177	-1.149635	-1.848827	1.149466	-3.211391	2.519020	1.209956	2.761231	-1.193584	-1.650885	-0.895071	-0.385736	-0.256636	-1.628822	0.412732	-0.098386	1.871088	-1.690891	0.677119	-0.440379	-0.014322	1.017539	1.152189	1.913030	1.560117	-0.074140	-1.940329	2.040234	-0.468287	0.997385	-0.308194	1.754194	0.560869	-1.692494	1.201132	-0.389360	-0.731801	-0.317035	0.191043	0.550216	-1.013586	-1.512100	0.161667	0.530402	-0.634016	0.519613	-0.259333	0.175473	1.777431	-0.311045	0.457179	-0.196313	0.350100	-0.149226	-1.375894	-0.320527	0.220079	0.034111	-0.287040	-0.148956	-0.424499	1.261709	0.779781	-0.057057	0.000466	0.829719	0.235901	0.108850	-0.230921	0.187690	-0.250107	0.069804	0.721053	0.554106	0.565023	-0.541096	-0.187931	-0.141808	-0.187344	-0.391830	-1.249199	0.249466	-0.080169	0.017779	-0.234419	0.538110	0.033886	0.170242	-0.175997
